City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind,Country,Date
351,mebane,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
352,tanout,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
353,vavuniya,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
354,vernon,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
355,ciudad acuna,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
356,cable beach,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
357,ndende,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
358,daday,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
359,mpika,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
360,shaffa,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
361,bykovo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
362,kasane,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
363,khovd,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
364,cobija,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
365,urangan,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
366,madalena,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
367,margate,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
368,libreville,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
369,san jose ixtapa (barrio viejo),-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
370,bubaque,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
371,adrian,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
372,kyosai,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
373,moyale,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
374,klyuchi,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
375,urengoy,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
376,torokszentmiklos,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
377,nassau,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
378,san antonio de pale,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
379,tara,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
380,kill devil hills,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
381,nueva palmira,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
382,bereznik,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
383,flying fish cove,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
384,san luis de la loma,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
385,latimer,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
386,dongobesh,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
387,lompoc,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
388,rawson,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
389,portland,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
390,ulaangom,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
391,tobi village,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
392,sodra sandby,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
393,nar'yan-mar,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
394,ocean pointe,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
395,kauhava,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
396,pingxiang,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
397,douentza,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
398,kataragama,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
399,jaslo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
400,enriquillo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
401,shingu,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
402,tome acu,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
403,zapala,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
404,queenstown,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
405,fizuli,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
406,pasan,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
407,bom jesus,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
408,kangding,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
409,tofol,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
410,ambodifotatra,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
411,prince rupert,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
412,condoto,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
413,ginir,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
414,bandarbeyla,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
415,gurupi,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
416,port augusta,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
417,hammerfest,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
418,illela,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
419,el salto,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
420,farah,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
421,abu zabad,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
422,san juan de miraflores,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
423,phongsali,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
424,okhotsk,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
425,kuhmo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
426,novyy urgal,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
427,dalandzadgad,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
428,port lincoln,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
429,clearlake,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
430,pajapan,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
431,hovd,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
432,ankang,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
433,pacific grove,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
434,yulinshi,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
435,mazagao,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
436,kuala belait,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
437,padang,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
438,buta,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
439,tokombere,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
440,castillos,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
441,archangelos,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
442,viedma,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
443,alesund,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
444,dakhla,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
445,howrah,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
446,devinuwara,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
447,aleksandrovsk-sakhalinskiy,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
448,kirakira,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
449,hilo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
450,shanhecun,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
451,lively,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
452,minas de matahambre,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
453,margherita,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
454,sergeyevka,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
455,moissala,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
456,kaltan,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
457,tha mai,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
458,walvis bay,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
459,cafarnaum,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
460,misratah,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
461,atamyrat,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
462,nelson bay,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
463,vryburg,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
464,paraparaumu,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
465,frontera,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
466,shache,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
467,quellon,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
468,mufumbwe,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
469,cabo san lucas,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
470,ranau,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
471,rehoboth,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
472,kabinda,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
473,deir ez-zor,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
474,gejiu,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
475,al jawf,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
476,villa ojo de agua,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
477,ha'il,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
478,malpica,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
479,bereeda,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
480,taroa,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
481,kolpashevo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
482,gagliano del capo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
483,new norfolk,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
484,uusikaupunki,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
485,kikwit,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
486,san jose del guaviare,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
487,quillacollo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
488,susuman,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
489,churapcha,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
490,tazacorte,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
491,samana,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
492,amarante do maranhao,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
493,ghanzi,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
494,stanley,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
495,ishim,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
496,rikaze,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
497,betio village,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
498,nguigmi,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
499,matoury,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
500,koz'modem'yansk,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
501,oranjemund,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
502,colonia,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
503,rethymno,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
504,primorskiy,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
505,grange,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
506,alnwick,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
507,howard springs,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
508,nuku'alofa,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
509,linden,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
510,opuwo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
511,yerofey pavlovich,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
512,maumere,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
513,igrim,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
514,koratla,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
515,bam,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
516,neuotting,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
517,buka,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
518,newman,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
519,redencao,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
520,lerwick,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
521,naze,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
522,thunder bay,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
523,maymana,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
524,san sebastian de la gomera,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
525,fortaleza,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
526,lacey,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
527,vorkuta,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
528,erbil,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
529,labytnangi,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
530,cedeira,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
531,salalah,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
532,ebaye,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
533,susanville,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
534,east london,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
535,port saint john's,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
536,moa,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
537,zag,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
538,mata-utu,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
539,pantai cenang,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
540,natal,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
541,puerto lempira,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
542,aur,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
543,es castell,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
544,shanhaiguan,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
545,owen sound,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
546,kerema,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
547,mil'kovo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
548,al kharijah,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
549,mugia,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
550,santiago de cao,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
551,duncan town,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
552,zhuanghe,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
553,jiwani,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
554,palu,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
555,taunsa,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
556,tomatlan,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
557,kavieng,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
558,khanty-mansiysk,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
559,acapulco de juarez,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
560,sterling,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
561,burutu,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
562,bahia blanca,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
563,tanrake village,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
564,toliara,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
565,takhtamukay,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
566,beloyarskiy,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
567,mili,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
568,cove,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
569,richards bay,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
570,yei,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
571,krasnyy chikoy,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
572,brisas de zicatela,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
573,sumter,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
574,nogliki,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
575,tralee,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
576,kasongo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
577,kincardine,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
578,qibray,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
579,remire-montjoly,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
580,boa vista,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
581,motygino,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
582,rogers park,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
583,jiangkou,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
584,sao martinho,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
585,timbuktu,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
586,greenville,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
587,placido de castro,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
588,nyurba,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
589,kribi,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
590,conception bay south,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
591,mount pearl,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
592,gordonvale,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
593,mancio lima,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
594,yeed,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
595,raduzhny,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
596,borogontsy,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
597,maxixe,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
598,essaouira,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
599,dawson creek,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
600,kayyerkan,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
601,vorgashor,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
602,vohipaho,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
603,kangasala,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
604,caleta de carquin,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
605,maubara,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
606,fada,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
607,colonia menno,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
608,dunedin,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
