City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind,Country,Date
361,male,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
362,la mira,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
363,hedaru,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
364,rio grande,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
365,opuwo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
366,mirny,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
367,las heras,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
368,ilha de mocambique,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
369,alenquer,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
370,solikamsk,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
371,aliveri,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
372,tanjungbalai,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
373,preobrazheniye,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
374,sanctuary point,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
375,wakkanai,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
376,vadso,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
377,irymple,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
378,guatrache,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
379,hasaki,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
380,uturoa,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
381,brisas de zicatela,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
382,chui,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
383,monrovia,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
384,el granada,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
385,moapa valley,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
386,port saint john's,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
387,remire-montjoly,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
388,quatre cocos,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
389,statesville,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
390,calolbon,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
391,pemangkat,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
392,belozersk,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
393,camana,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
394,arteche,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
395,burutu,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
396,prainha,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
397,zouerate,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
398,nur-sultan,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
399,taitung city,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
400,saint-joseph,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
401,labytnangi,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
402,olutanga,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
403,tual,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
404,saiha,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
405,gadzhiyevo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
406,lorengau,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
407,mount pleasant,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
408,krasnyy chikoy,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
409,celestun,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
410,villa gesell,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
411,novodvinsk,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
412,lensk,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
413,forster,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
414,chibougamau,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
415,rawlins,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
416,agara,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
417,grabouw,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
418,iskateley,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
419,puerto deseado,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
420,kenai,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
421,finley,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
422,barra de santo antonio,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
423,acarau,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
424,santa cruz,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
425,de witt,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
426,amurzet,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
427,nadym,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
428,new norfolk,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
429,bodrum,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
430,xiongzhou,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
431,chikhli,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
432,pandan,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
433,signal mountain,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
434,motueka,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
435,dhidhdhoo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
436,haapajarvi,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
437,vilyuchinsk,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
438,manggar,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
439,griffith,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
440,conception bay south,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
441,morehead city,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
442,takamaka,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
443,neryungri,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
444,itaituba,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
445,kulia village,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
446,fortaleza,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
447,lembeni,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
448,taoudenni,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
449,polyarnyy,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
450,eichstatt,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
451,yarmouth,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
452,marsh harbour,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
453,zacualtipan,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
454,novyy urgal,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
455,mpika,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
456,devinuwara,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
457,bardai,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
458,olyokminsk,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
459,holualoa,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
460,suomussalmi,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
461,erdenet,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
462,glace bay,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
463,taroa,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
464,magadan,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
465,dunedin,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
466,san borja,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
467,taro,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
468,sovetskiy,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
469,palmwoods,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
470,'ohonua,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
471,sulya,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
472,mandalgovi,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
473,cable beach,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
474,masindi,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
475,kotido,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
476,tofol,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
477,pavilosta,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
478,sao vicente,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
479,shangri-la,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
480,yazd,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
481,arambagh,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
482,st. john's,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
483,amga,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
484,beidao,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
485,sarkand,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
486,la ronge,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
487,prince rupert,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
488,mahibadhoo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
489,rozhyshche,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
490,marka,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
491,charleston,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
492,keyes,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
493,fort bragg,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
494,wau,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
495,greymouth,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
496,kavaratti,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
497,kittila,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
498,aykhal,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
499,lebanon,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
500,sinabang,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
501,tarko-sale,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
502,wynyard,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
503,i-n-salah,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
504,mbeya,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
505,mopti,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
506,ulladulla,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
507,dryden,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
508,mongagua,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
509,castlegar,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
510,savanna-la-mar,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
511,el gouna,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
512,katima mulilo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
513,penzance,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
514,basoko,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
515,staraya stanitsa,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
516,mantua,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
517,tasova,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
518,ploneour-lanvern,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
519,chiungutwa,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
520,kigoma,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
521,mondlo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
522,orlov,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
523,tsiombe,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
524,zagora,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
525,rukban,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
526,leava,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
527,maputo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
528,strezhevoy,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
529,owode,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
530,axim,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
531,constitucion,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
532,severo-yeniseyskiy,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
533,rusape,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
534,kerikeri,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
535,panjab,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
536,todos santos,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
537,navolato,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
538,talavera,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
539,kapuskasing,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
540,akureyri,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
541,shakawe,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
542,huanuco,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
543,namibe,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
544,dum duma,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
545,smach mean chey,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
546,chabahar,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
547,korla,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
548,hayma',-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
549,kokofata,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
550,tokar,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
551,akbarabad,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
552,sao joao da barra,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
553,bikenibeu village,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
554,mumford,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
555,san patricio,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
556,veinticinco de mayo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
557,tchintabaraden,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
558,thinadhoo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
559,copala,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
560,sao gabriel da cachoeira,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
561,punjai puliyampatti,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
562,sindangan,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
563,tchibanga,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
564,york,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
565,dolores,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
566,hammerfest,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
567,okha,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
568,shajiang,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
569,kavieng,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
570,egersund,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
571,gweru,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
572,ubinskoye,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
573,tazacorte,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
574,ivdel',-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
575,nieuw amsterdam,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
576,peniche,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
577,ad dabbah,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
578,pokachi,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
579,puerto san jose,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
580,san mateo del mar,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
581,pursat,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
582,hotan,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
583,lodwar,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
584,tralee,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
585,karachi,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
586,aldinga beach,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
587,kisangani,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
588,belmonte,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
589,port shepstone,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
590,khorugh,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
591,ladario,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
592,fada,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
593,kendari,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
594,kiruna,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
595,angaur state,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
596,campbell river,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
597,phan rang-thap cham,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
598,egilsstadir,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
599,murray bridge,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
600,alo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
601,aghstafa,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
602,jiayuguan,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
603,lata,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
604,carutapera,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
605,emerald,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
606,toliara,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
607,nagqu,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
608,ozernyy,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
609,machico,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
610,stroitel',-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
611,sarupathar,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
612,amalapuram,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
613,fuente obejuna,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
614,avesta,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
615,kill devil hills,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
616,meulaboh,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
617,illizi,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
618,piedras negras,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
619,tarawa,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
620,daru,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
621,cadale,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
622,booue,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
623,bandarbeyla,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
624,port macquarie,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
625,manokwari,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
626,raghunathpur,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
627,hilo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
628,kharp,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
629,lerwick,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
630,forbes,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
631,kone,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
